title,rework,severity,project,description
736,10,3,5,<br>Reduce this switch case number of lines from 22 to at most 5- for example by extracting code into methods.
736,10,3,5,<br>Reduce this switch case number of lines from 9 to at most 5- for example by extracting code into methods.
736,10,3,5,<br>Reduce this switch case number of lines from 23 to at most 5- for example by extracting code into methods.
736,10,3,5,<br>Reduce this switch case number of lines from 11 to at most 5- for example by extracting code into methods.
736,10,3,5,<br>Reduce this switch case number of lines from 6 to at most 5- for example by extracting code into methods.
736,10,3,5,<br>Reduce this switch case number of lines from 19 to at most 5- for example by extracting code into methods.
736,10,3,5,<br>Reduce this switch case number of lines from 31 to at most 5- for example by extracting code into methods.
736,10,3,5,<br>Reduce this switch case number of lines from 7 to at most 5- for example by extracting code into methods.
736,10,3,5,<br>Reduce this switch case number of lines from 10 to at most 5- for example by extracting code into methods.
736,10,3,5,<br>Reduce this switch case number of lines from 18 to at most 5- for example by extracting code into methods.
736,10,3,5,<br>Reduce this switch case number of lines from 38 to at most 5- for example by extracting code into methods.
736,10,3,5,<br>Reduce this switch case number of lines from 12 to at most 5- for example by extracting code into methods.
736,10,3,5,<br>Reduce this switch case number of lines from 16 to at most 5- for example by extracting code into methods.
738,20,2,5,<br>Refactor this code to not nest more than 3 if/for/while/switch/try statements.
740,30,3,5,<br>Refactor the code to remove this label and the need for it.
741,2,3,5,<br>Use isEmpty() to check whether the collection is empty or not.
742,10,3,5,<br>Replace these toUpperCase()/toLowerCase() and equals() calls with a single equalsIgnoreCase() call.
744,5,3,5,<br>Call the static method Boolean.toString(...) instead of instantiating a temporary object to perform this to string conversion.
746,20,5,5,<br>Catch Exception instead of Throwable.
751,30,3,5,<br>Rename "startConnector" which hides the field declared at line 44.
751,30,3,5,<br>Rename "name" which hides the field declared at line 86.
751,30,3,5,<br>Rename "view" which hides the field declared at line 35.
751,30,3,5,<br>Rename "drawingTransform" which hides the field declared at line 56.
751,30,3,5,<br>Rename "drawing" which hides the field declared at line 74.
751,30,3,5,<br>Rename "target" which hides the field declared at line 48.
751,30,3,5,<br>Rename "drawing" which hides the field declared at line 38.
751,30,3,5,<br>Rename "view" which hides the field declared at line 32.
751,30,3,5,<br>Rename "drawing" which hides the field declared at line 43.
751,30,3,5,<br>Rename "reader" which hides the field declared at line 59.
751,30,3,5,<br>Rename "fractions" which hides the field declared at line 41.
751,30,3,5,<br>Rename "createdConnection" which hides the field declared at line 39.
751,30,3,5,<br>Rename "selectedFigures" which hides the field declared at line 76.
751,30,3,5,<br>Rename "ctype" which hides the field declared at line 86.
751,30,3,5,<br>Rename "colors" which hides the field declared at line 44.
751,30,3,5,<br>Rename "drawing" which hides the field declared at line 40.
751,30,3,5,<br>Rename "targetConnector" which hides the field declared at line 46.
751,30,3,5,<br>Rename "drawing" which hides the field declared at line 41.
753,10,2,5,<br>Remove this method to simply inherit it.
755,5,3,5,<br>Add a nested comment explaining why this method is empty- throw an UnsupportedOperationException or complete the implementation.
756,10,3,5,<br>Remove this unused label.
758,5,3,5,<br>Merge this if statement with the enclosing one.
760,10,3,5,<br>Reduce the number of conditional operators (7) used in the expression (maximum allowed 3).
760,10,3,5,<br>Reduce the number of conditional operators (8) used in the expression (maximum allowed 3).
760,10,3,5,<br>Reduce the number of conditional operators (4) used in the expression (maximum allowed 3).
760,10,3,5,<br>Reduce the number of conditional operators (5) used in the expression (maximum allowed 3).
760,10,3,5,<br>Reduce the number of conditional operators (10) used in the expression (maximum allowed 3).
760,10,3,5,<br>Reduce the number of conditional operators (9) used in the expression (maximum allowed 3).
760,10,3,5,<br>Reduce the number of conditional operators (6) used in the expression (maximum allowed 3).
761,20,3,5,<br>Reduce this anonymous class number of lines from 55 to at most 20- or make it a named class.
761,20,3,5,<br>Reduce this anonymous class number of lines from 32 to at most 20- or make it a named class.
761,20,3,5,<br>Reduce this anonymous class number of lines from 39 to at most 20- or make it a named class.
761,20,3,5,<br>Reduce this anonymous class number of lines from 63 to at most 20- or make it a named class.
761,20,3,5,<br>Reduce this anonymous class number of lines from 48 to at most 20- or make it a named class.
761,20,3,5,<br>Reduce this anonymous class number of lines from 50 to at most 20- or make it a named class.
761,20,3,5,<br>Reduce this anonymous class number of lines from 29 to at most 20- or make it a named class.
761,20,3,5,<br>Reduce this anonymous class number of lines from 23 to at most 20- or make it a named class.
761,20,3,5,<br>Reduce this anonymous class number of lines from 60 to at most 20- or make it a named class.
761,20,3,5,<br>Reduce this anonymous class number of lines from 24 to at most 20- or make it a named class.
761,20,3,5,<br>Reduce this anonymous class number of lines from 51 to at most 20- or make it a named class.
761,20,3,5,<br>Reduce this anonymous class number of lines from 64 to at most 20- or make it a named class.
761,20,3,5,<br>Reduce this anonymous class number of lines from 30 to at most 20- or make it a named class.
761,20,3,5,<br>Reduce this anonymous class number of lines from 22 to at most 20- or make it a named class.
761,20,3,5,<br>Reduce this anonymous class number of lines from 36 to at most 20- or make it a named class.
761,20,3,5,<br>Reduce this anonymous class number of lines from 26 to at most 20- or make it a named class.
761,20,3,5,<br>Reduce this anonymous class number of lines from 31 to at most 20- or make it a named class.
761,20,3,5,<br>Reduce this anonymous class number of lines from 21 to at most 20- or make it a named class.
761,20,3,5,<br>Reduce this anonymous class number of lines from 33 to at most 20- or make it a named class.
761,20,3,5,<br>Reduce this anonymous class number of lines from 27 to at most 20- or make it a named class.
761,20,3,5,<br>Reduce this anonymous class number of lines from 49 to at most 20- or make it a named class.
763,5,3,5,<br>Remove this unused "errorType" private field.
763,5,3,5,<br>Remove this unused "entries" private field.
763,5,3,5,<br>Remove this unused "VERBOSE" private field.
763,5,3,5,<br>Remove this unused "url" private field.
763,5,3,5,<br>Remove this unused "isVerbose" private field.
763,5,3,5,<br>Remove this unused "fileChooser" private field.
763,5,3,5,<br>Remove this unused "gridConstrainer" private field.
763,5,3,5,<br>Remove this unused "south" private field.
763,5,3,5,<br>Remove this unused "connectableConnector" private field.
763,5,3,5,<br>Remove this unused "bgColorButtonGroup" private field.
763,5,3,5,<br>Remove this unused "dashPhase" private field.
763,5,3,5,<br>Remove this unused "startTime" private field.
763,5,3,5,<br>Remove this unused "firstTimeShown" private field.
763,5,3,5,<br>Remove this unused "isMultipleValues" private field.
763,5,3,5,<br>Remove this unused "OFFSET" private field.
763,5,3,5,<br>Remove this unused "dashes" private field.
763,5,3,5,<br>Remove this unused "start" private field.
763,5,3,5,<br>Remove this unused "north" private field.
763,5,3,5,<br>Remove this unused "toolButtonGroup" private field.
763,5,3,5,<br>Remove this unused "matcher" private field.
763,5,3,5,<br>Remove this unused "startLength" private field.
763,5,3,5,<br>Remove this unused "buttonGroup1" private field.
763,5,3,5,<br>Remove this unused "changeHandler" private field.
763,5,3,5,<br>Remove this unused "instance" private field.
763,5,3,5,<br>Remove this unused "dirtyFigures" private field.
763,5,3,5,<br>Remove this unused "outlineWidth" private field.
763,5,3,5,<br>Remove this unused "imageType" private field.
763,5,3,5,<br>Remove this unused "propertyChangeHandler" private field.
763,5,3,5,<br>Remove this unused "spreadMethod" private field.
763,5,3,5,<br>Remove this unused "drawing" private field.
763,5,3,5,<br>Remove this unused "editor" private field.
763,5,3,5,<br>Remove this unused "formatName" private field.
763,5,3,5,<br>Remove this unused "label" private field.
763,5,3,5,<br>Remove this unused "east" private field.
763,5,3,5,<br>Remove this unused "curvesize" private field.
763,5,3,5,<br>Remove this unused "actions" private field.
763,5,3,5,<br>Remove this unused "prototype" private field.
763,5,3,5,<br>Remove this unused "HANDLE_STROKE_COLOR" private field.
763,5,3,5,<br>Remove this unused "DEBUG" private field.
763,5,3,5,<br>Remove this unused "visibleConstrainer" private field.
763,5,3,5,<br>Remove this unused "findDialog" private field.
763,5,3,5,<br>Remove this unused "invisibleConstrainer" private field.
763,5,3,5,<br>Remove this unused "west" private field.
763,5,3,5,<br>Remove this unused "target" private field.
771,5,3,5,<br>Remove the unused method parameter(s) "a".
771,5,3,5,<br>Remove the unused method parameter(s) "zIndex".
771,5,3,5,<br>Remove the unused method parameter(s) "widths".
771,5,3,5,<br>Remove the unused method parameter(s) "view".
771,5,3,5,<br>Remove the unused method parameter(s) "style".
771,5,3,5,<br>Remove the unused method parameter(s) "root".
771,5,3,5,<br>Remove the unused method parameter(s) "f".
771,5,3,5,<br>Remove the unused method parameter(s) "join".
771,5,3,5,<br>Remove the unused method parameter(s) "elem-styles".
771,5,3,5,<br>Remove the unused method parameter(s) "cols".
771,5,3,5,<br>Remove the unused method parameter(s) "styles".
771,5,3,5,<br>Remove the unused method parameter(s) "evt".
771,5,3,5,<br>Remove the unused method parameter(s) "elem-a".
771,5,3,5,<br>Remove the unused method parameter(s) "toggle".
771,5,3,5,<br>Remove the unused method parameter(s) "deviceBounds-userBounds-hints".
771,5,3,5,<br>Remove the unused method parameter(s) "elem".
774,10,3,5,<br>The Cyclomatic Complexity of this class is 353 which is greater than 200 authorized.
774,10,3,5,<br>The Cyclomatic Complexity of this class is 221 which is greater than 200 authorized.
774,10,3,5,<br>The Cyclomatic Complexity of this class is 225 which is greater than 200 authorized.
774,10,3,5,<br>The Cyclomatic Complexity of this class is 605 which is greater than 200 authorized.
781,5,3,5,<br>Remove this unused "saveToFile" local variable.
781,5,3,5,<br>Remove this unused "oldWidth" local variable.
781,5,3,5,<br>Remove this unused "rbmi" local variable.
781,5,3,5,<br>Remove this unused "rootElement" local variable.
781,5,3,5,<br>Remove this unused "p" local variable.
781,5,3,5,<br>Remove this unused "dy" local variable.
781,5,3,5,<br>Remove this unused "mb" local variable.
781,5,3,5,<br>Remove this unused "stepLength" local variable.
781,5,3,5,<br>Remove this unused "item" local variable.
781,5,3,5,<br>Remove this unused "found" local variable.
781,5,3,5,<br>Remove this unused "editNewSize" local variable.
781,5,3,5,<br>Remove this unused "model" local variable.
781,5,3,5,<br>Remove this unused "drawLabels" local variable.
781,5,3,5,<br>Remove this unused "r" local variable.
781,5,3,5,<br>Remove this unused "result" local variable.
781,5,3,5,<br>Remove this unused "openRecentMenu" local variable.
781,5,3,5,<br>Remove this unused "oldValue" local variable.
781,5,3,5,<br>Remove this unused "path" local variable.
781,5,3,5,<br>Remove this unused "pbstream" local variable.
781,5,3,5,<br>Remove this unused "view" local variable.
781,5,3,5,<br>Remove this unused "intValue" local variable.
781,5,3,5,<br>Remove this unused "c" local variable.
781,5,3,5,<br>Remove this unused "tool" local variable.
781,5,3,5,<br>Remove this unused "name" local variable.
781,5,3,5,<br>Remove this unused "beziers" local variable.
781,5,3,5,<br>Remove this unused "cy" local variable.
781,5,3,5,<br>Remove this unused "fc" local variable.
781,5,3,5,<br>Remove this unused "zoomButtonPanel" local variable.
781,5,3,5,<br>Remove this unused "doubleValue" local variable.
781,5,3,5,<br>Remove this unused "endTime" local variable.
781,5,3,5,<br>Remove this unused "oldSize" local variable.
781,5,3,5,<br>Remove this unused "ns" local variable.
781,5,3,5,<br>Remove this unused "mirrorHorizontal" local variable.
781,5,3,5,<br>Remove this unused "dx" local variable.
781,5,3,5,<br>Remove this unused "oldHeight" local variable.
781,5,3,5,<br>Remove this unused "numberAscent" local variable.
781,5,3,5,<br>Remove this unused "index" local variable.
781,5,3,5,<br>Remove this unused "child" local variable.
781,5,3,5,<br>Remove this unused "count" local variable.
781,5,3,5,<br>Remove this unused "childFigure" local variable.
781,5,3,5,<br>Remove this unused "drawing" local variable.
781,5,3,5,<br>Remove this unused "type" local variable.
781,5,3,5,<br>Remove this unused "mirrorVertical" local variable.
781,5,3,5,<br>Remove this unused "a" local variable.
781,5,3,5,<br>Remove this unused "targetConnector" local variable.
781,5,3,5,<br>Remove this unused "newPoint" local variable.
781,5,3,5,<br>Remove this unused "color" local variable.
781,5,3,5,<br>Remove this unused "location" local variable.
781,5,3,5,<br>Remove this unused "value" local variable.
781,5,3,5,<br>Remove this unused "edit" local variable.
781,5,3,5,<br>Remove this unused "isZipped" local variable.
781,5,3,5,<br>Remove this unused "labels" local variable.
781,5,3,5,<br>Remove this unused "mi" local variable.
781,5,3,5,<br>Remove this unused "sequence" local variable.
781,5,3,5,<br>Remove this unused "cx" local variable.
781,5,3,5,<br>Remove this unused "height" local variable.
781,5,3,5,<br>Remove this unused "mo" local variable.
781,5,3,5,<br>Remove this unused "group" local variable.
781,5,3,5,<br>Remove this unused "attributes" local variable.
781,5,3,5,<br>Remove this unused "angle" local variable.
782,60,3,5,<br>Move this default to the end of the switch.
782,60,3,5,<br>Add a default case to this switch.
785,5,4,5,<br>Equality tests should not be made with floating point values.
787,10,2,5,<br>Remove the literal "false" boolean value.
788,2,2,5,<br>Immediately return this expression instead of assigning it to the temporary variable "image".
788,2,2,5,<br>Immediately return this expression instead of assigning it to the temporary variable "edit".
788,2,2,5,<br>Immediately return this expression instead of assigning it to the temporary variable "relativePoint".
788,2,2,5,<br>Immediately throw this expression instead of assigning it to the temporary variable "error".
788,2,2,5,<br>Immediately return this expression instead of assigning it to the temporary variable "bounds".
788,2,2,5,<br>Immediately return this expression instead of assigning it to the temporary variable "c".
788,2,2,5,<br>Immediately return this expression instead of assigning it to the temporary variable "r".
788,2,2,5,<br>Immediately return this expression instead of assigning it to the temporary variable "gp".
788,2,2,5,<br>Immediately return this expression instead of assigning it to the temporary variable "origin".
788,2,2,5,<br>Immediately return this expression instead of assigning it to the temporary variable "figure".
788,2,2,5,<br>Immediately return this expression instead of assigning it to the temporary variable "actions".
788,2,2,5,<br>Immediately return this expression instead of assigning it to the temporary variable "result".
788,2,2,5,<br>Immediately return this expression instead of assigning it to the temporary variable "f".
788,2,2,5,<br>Immediately return this expression instead of assigning it to the temporary variable "obj".
788,2,2,5,<br>Immediately return this expression instead of assigning it to the temporary variable "p3".
788,2,2,5,<br>Immediately return this expression instead of assigning it to the temporary variable "that".
788,2,2,5,<br>Immediately return this expression instead of assigning it to the temporary variable "o".
790,1,3,5,<br>Remove those useless parentheses.
792,5,2,5,<br>Remove this unnecessary cast to "int".
792,5,2,5,<br>Remove this unnecessary cast to "KeyStroke".
792,5,2,5,<br>Remove this unnecessary cast to "GeneralPath".
792,5,2,5,<br>Remove this unnecessary cast to "double".
792,5,2,5,<br>Remove this unnecessary cast to "JMenuItem".
792,5,2,5,<br>Remove this unnecessary cast to "Icon".
792,5,2,5,<br>Remove this unnecessary cast to "String".
793,10,2,5,<br>Remove this unused import 'java.lang.ref.Reference'.
793,10,2,5,<br>Remove this unused import 'java.awt.geom.AffineTransform'.
793,10,2,5,<br>Remove this unused import 'java.awt.GraphicsConfiguration'.
793,10,2,5,<br>Remove this unused import 'java.awt.Shape'.
793,10,2,5,<br>Remove this unused import 'org.jhotdraw.samples.odg.ODGConstants'.
793,10,2,5,<br>Remove this unused import 'org.jhotdraw.draw.action.EditGridPanel'.
793,10,2,5,<br>Remove this unused import 'java.io.Reader'.
793,10,2,5,<br>Remove this unused import 'org.jhotdraw.draw.FigureSelectionEvent'.
793,10,2,5,<br>Remove this unused import 'java.util.Collection'.
793,10,2,5,<br>Remove this unused import 'java.awt.event.MouseEvent'.
793,10,2,5,<br>Remove this unused import 'java.awt.ActiveEvent'.
793,10,2,5,<br>Remove this unused import 'java.io.CharArrayReader'.
793,10,2,5,<br>Remove this unused import 'java.beans.PropertyChangeEvent'.
793,10,2,5,<br>Remove this unused import 'org.jhotdraw.geom.Dimension2DDouble'.
793,10,2,5,<br>Remove this unnecessary import: same package classes are always implicitly imported.
793,10,2,5,<br>Remove this unused import 'java.awt.Dimension'.
793,10,2,5,<br>Remove this unused import 'java.nio.Buffer'.
793,10,2,5,<br>Remove this unused import 'java.beans.PropertyChangeListener'.
793,10,2,5,<br>Remove this unused import 'java.awt.GraphicsDevice'.
793,10,2,5,<br>Remove this unused import 'org.jhotdraw.undo.CompositeEdit'.
793,10,2,5,<br>Remove this unused import 'javax.print.DocPrintJob'.
793,10,2,5,<br>Remove this unused import 'org.jhotdraw.samples.svg.SVGConstants'.
793,10,2,5,<br>Remove this unused import 'java.awt.geom.Rectangle2D'.
793,10,2,5,<br>Remove this unused import 'java.awt.image.renderable.RenderableImage'.
793,10,2,5,<br>Remove this unused import 'java.io.Serializable'.
793,10,2,5,<br>Remove this unused import 'java.awt.event.ActionEvent'.
793,10,2,5,<br>Remove this unused import 'org.omg.CORBA.MARSHAL'.
793,10,2,5,<br>Remove this unused import 'java.io.IOException'.
793,10,2,5,<br>Remove this unused import 'java.util.Arrays'.
793,10,2,5,<br>Remove this unused import 'java.awt.image.renderable.RenderContext'.
793,10,2,5,<br>Remove this unused import 'java.util.Enumeration'.
793,10,2,5,<br>Remove this unused import 'org.jhotdraw.xml.XMLTransferable'.
793,10,2,5,<br>Remove this unused import 'java.io.StringReader'.
793,10,2,5,<br>Remove this unused import 'java.util.Hashtable'.
793,10,2,5,<br>Remove this unused import 'org.jhotdraw.draw.action.AttributeAction'.
793,10,2,5,<br>Remove this unused import 'org.jhotdraw.app.action.SelectAllAction'.
793,10,2,5,<br>Remove this unused import 'java.awt.geom.Point2D'.
793,10,2,5,<br>Remove this unused import 'java.net.URL'.
793,10,2,5,<br>Remove this unused import 'com.sun.org.apache.bcel.internal.classfile.JavaClass'.
793,10,2,5,<br>Remove this unused import 'java.lang.ref.WeakReference'.
796,30,3,5,<br>Hide this public constructor.
796,30,3,5,<br>Add a private constructor to hide the implicit public one.
799,2,3,5,<br>Replace "Collections.EMPTY_LIST" by "Collections.emptyList()".
803,20,3,5,<br>Define and throw a dedicated exception instead of using a generic one.
804,20,3,5,<br>Replace the synchronized class "StringBuffer" by an unsynchronized one such as "StringBuilder".
804,20,3,5,<br>Replace the synchronized class "Hashtable" by an unsynchronized one such as "HashMap".
804,20,3,5,<br>Replace the synchronized class "Vector" by an unsynchronized one such as "ArrayList" or "LinkedList".
804,20,3,5,<br>Replace the synchronized class "Stack" by an unsynchronized one such as "Deque".
808,30,3,5,<br>Make "inputValue" transient or serializable.
808,30,3,5,<br>Make "matcher" transient or serializable.
808,30,3,5,<br>Make "view" transient or serializable.
808,30,3,5,<br>Make "value" transient or serializable.
808,30,3,5,<br>Make "opacitySlider" transient or serializable.
808,30,3,5,<br>Make "drawingPanel" transient or serializable.
808,30,3,5,<br>Make "widthField" transient or serializable.
808,30,3,5,<br>Make "value1" transient or serializable.
808,30,3,5,<br>Make "changeHandler" transient or serializable.
808,30,3,5,<br>Make "viewEventHandler" transient or serializable.
808,30,3,5,<br>Make "undoManager" transient or serializable.
808,30,3,5,<br>Make "propertyHandler" transient or serializable.
808,30,3,5,<br>Make "attributeKey" transient or serializable.
808,30,3,5,<br>Make "child" transient or serializable.
808,30,3,5,<br>Make "newValue" transient or serializable.
808,30,3,5,<br>Make "backgroundTile" transient or serializable.
808,30,3,5,<br>Make "constrainer" transient or serializable.
808,30,3,5,<br>Make "dirtyFigures" transient or serializable.
808,30,3,5,<br>Make "value2" transient or serializable.
808,30,3,5,<br>Make "applicationListener" transient or serializable.
808,30,3,5,<br>Make "visibleConstrainer" transient or serializable.
808,30,3,5,<br>Make "executor" transient or serializable.
808,30,3,5,<br>Make "arrangement" transient or serializable.
808,30,3,5,<br>Make "thetaField" transient or serializable.
808,30,3,5,<br>Make "newGeometry" transient or serializable.
808,30,3,5,<br>Make "linkField" transient or serializable.
808,30,3,5,<br>Make "windowHandler" transient or serializable.
808,30,3,5,<br>Make "opacityPopupButton" transient or serializable.
808,30,3,5,<br>Make "secondaryHandleOwner" transient or serializable.
808,30,3,5,<br>Make "owner" transient or serializable.
808,30,3,5,<br>Make "selectedFigures" transient or serializable.
808,30,3,5,<br>Make "oldValue" transient or serializable.
808,30,3,5,<br>Make "opacityField" transient or serializable.
808,30,3,5,<br>Make "attribute" transient or serializable.
808,30,3,5,<br>Make "compatibleTextAction" transient or serializable.
808,30,3,5,<br>Make "eventHandler" transient or serializable.
808,30,3,5,<br>Make "propertyChangeHandler" transient or serializable.
808,30,3,5,<br>Make "findDialog" transient or serializable.
808,30,3,5,<br>Make "drawing" transient or serializable.
808,30,3,5,<br>Make "heightField" transient or serializable.
808,30,3,5,<br>Make "app" transient or serializable.
808,30,3,5,<br>Make "actionPropertyHandler" transient or serializable.
808,30,3,5,<br>Make "figures" transient or serializable.
808,30,3,5,<br>Make "colorShape" transient or serializable.
808,30,3,5,<br>Make "prefs" transient or serializable.
808,30,3,5,<br>Make "newRestoreData" transient or serializable.
808,30,3,5,<br>Make "ownerMovementHandler" transient or serializable.
808,30,3,5,<br>Make "key" transient or serializable.
808,30,3,5,<br>Make "editor" transient or serializable.
808,30,3,5,<br>Make "action" transient or serializable.
808,30,3,5,<br>Make "name" transient or serializable.
808,30,3,5,<br>Make "viewListener" transient or serializable.
808,30,3,5,<br>Make "labels" transient or serializable.
808,30,3,5,<br>Make "application" transient or serializable.
808,30,3,5,<br>Make "invisibleConstrainer" transient or serializable.
808,30,3,5,<br>Make "parent" transient or serializable.
808,30,3,5,<br>Make "figure" transient or serializable.
808,30,3,5,<br>Make "oldGeometry" transient or serializable.
808,30,3,5,<br>Make "oldRestoreData" transient or serializable.
808,30,3,5,<br>Make "documentHandler" transient or serializable.
808,30,3,5,<br>Make "handleInvalidator" transient or serializable.
808,30,3,5,<br>Make "viewFactory" transient or serializable.
808,30,3,5,<br>Make "arrangeable" transient or serializable.
809,60,3,5,<br>Method has 9 parameters- which is greater than 7 authorized.
809,60,3,5,<br>Method has 11 parameters- which is greater than 7 authorized.
809,60,3,5,<br>Method has 10 parameters- which is greater than 7 authorized.
809,60,3,5,<br>Method has 8 parameters- which is greater than 7 authorized.
809,60,3,5,<br>Method has 14 parameters- which is greater than 7 authorized.
810,20,3,5,<br>Extract this nested try block into a separate method.
815,20,3,5,<br>Either remove or fill this block of code.
819,1,3,5,<br>Move this closing curly brace to the next line.
820,10,3,5,<br>Remove this if statement.
823,2,2,5,<br>Replace all tab characters in this file by sequences of white-spaces.
824,20,4,5,<br>Remove this call to "exit" or ensure it is really required.
827,10,4,5,<br>Use a logger to log this exception.
831,1,3,5,<br>At most one statement is allowed per line- but 2 statements were found on this line.
831,1,3,5,<br>At most one statement is allowed per line- but 3 statements were found on this line.
834,20,3,5,<br>Rename this local variable name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.
835,10,3,5,<br>Move the "image" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "800" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "none" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "\n" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "defs" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "underline" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "paragraph-properties" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "fileFilterChanged" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "switch" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "toString" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "measure" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "boolean" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "auto" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "xml" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "double" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "matrix" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "px" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "list-style" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "enabled" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "italic" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "document-content" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "before" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "automatic-styles" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "default-style" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "linearGradient" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "styles.xml" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "svg+xml" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "layer-set" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "content.xml" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "400" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "Darwin" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "visible" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "page" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "styles" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "string" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "marker" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "Cancel" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "radialGradient" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "currentColor" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "600" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "custom-shape" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "regularPolygon" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "bolder" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "g" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "inherit" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "document-styles" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "script" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "master-page" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "default" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "bold" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "scale" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "style" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "floatArray" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "center" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "Don't Save" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "enum" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "ApproveSelection" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "connector" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "currentcolor" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "hashCode" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "start" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "\r" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "int" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "objectBoundingBox" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "Save" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "desc" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "\r\n" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "rect" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "path" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "vnd.oasis.opendocument.graphics" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "application" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "solidColor" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "text" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "intArray" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "FIXED" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "=" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "aqua" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "color" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "Review Changes" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "polyline" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "a" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "equals" string literal on the left side of this string comparison.
835,10,3,5,<br>Move the "ellipse" string literal on the left side of this string comparison.
