title,amount,severity,project,description
736,84,3,3, <br>Reduce this switch case number of lines from 10 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 8 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 38 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 22 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 6 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 13 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 14 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 18 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 27 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 9 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 7 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 12 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 19 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 31 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 16 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 32 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 25 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 30 to at most 5- for example by extracting code into methods.<br>Reduce this switch case number of lines from 23 to at most 5- for example by extracting code into methods.
738,137,2,3, <br>Refactor this code to not nest more than 3 if/for/while/switch/try statements.
740,3,3,3, <br>Refactor the code to remove this label and the need for it.
741,39,3,3, <br>Use isEmpty() to check whether the collection is empty or not.
742,1,3,3, <br>Replace these toUpperCase()/toLowerCase() and equals() calls with a single equalsIgnoreCase() call.
744,1,3,3, <br>Call the static method Boolean.toString(...) instead of instantiating a temporary object to perform this to string conversion.
746,36,5,3, <br>Catch Exception instead of Throwable.
751,19,3,3, <br>Rename "fractions" which hides the field declared at line 41.<br>Rename "reader" which hides the field declared at line 59.<br>Rename "view" which hides the field declared at line 35.<br>Rename "name" which hides the field declared at line 86.<br>Rename "colors" which hides the field declared at line 44.<br>Rename "target" which hides the field declared at line 47.<br>Rename "bounds" which hides the field declared at line 60.<br>Rename "drawing" which hides the field declared at line 42.<br>Rename "targetFigure" which hides the field declared at line 34.<br>Rename "drawing" which hides the field declared at line 37.<br>Rename "drawing" which hides the field declared at line 39.<br>Rename "target" which hides the field declared at line 53.<br>Rename "drawing" which hides the field declared at line 51.
753,6,2,3, <br>Remove this method to simply inherit it.
755,81,3,3, <br>Add a nested comment explaining why this method is empty- throw an UnsupportedOperationException or complete the implementation.
758,25,3,3, <br>Merge this if statement with the enclosing one.
760,16,3,3, <br>Reduce the number of conditional operators (10) used in the expression (maximum allowed 3).<br>Reduce the number of conditional operators (7) used in the expression (maximum allowed 3).<br>Reduce the number of conditional operators (5) used in the expression (maximum allowed 3).<br>Reduce the number of conditional operators (4) used in the expression (maximum allowed 3).
761,18,3,3, <br>Reduce this anonymous class number of lines from 23 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 26 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 50 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 36 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 48 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 49 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 39 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 32 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 30 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 64 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 55 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 54 to at most 20- or make it a named class.<br>Reduce this anonymous class number of lines from 33 to at most 20- or make it a named class.
763,47,3,3, <br>Remove this unused "visibleConstrainer" private field.<br>Remove this unused "geometry" private field.<br>Remove this unused "rainbow" private field.<br>Remove this unused "firstTimeShown" private field.<br>Remove this unused "fileChooser" private field.<br>Remove this unused "actions" private field.<br>Remove this unused "target" private field.<br>Remove this unused "dashes" private field.<br>Remove this unused "outlineWidth" private field.<br>Remove this unused "isVerbose" private field.<br>Remove this unused "instance" private field.<br>Remove this unused "formatName" private field.<br>Remove this unused "start" private field.<br>Remove this unused "name" private field.<br>Remove this unused "label" private field.<br>Remove this unused "invisibleConstrainer" private field.<br>Remove this unused "toolButtonGroup" private field.<br>Remove this unused "north" private field.<br>Remove this unused "startTime" private field.<br>Remove this unused "buttonGroup1" private field.<br>Remove this unused "dashPhase" private field.<br>Remove this unused "drawing" private field.<br>Remove this unused "textLayout" private field.<br>Remove this unused "errorType" private field.<br>Remove this unused "west" private field.<br>Remove this unused "south" private field.<br>Remove this unused "entries" private field.<br>Remove this unused "VERBOSE" private field.<br>Remove this unused "startLength" private field.<br>Remove this unused "east" private field.<br>Remove this unused "dirtyFigures" private field.<br>Remove this unused "imageType" private field.<br>Remove this unused "url" private field.
771,19,3,3, <br>Remove the unused method parameter(s) "f".<br>Remove the unused method parameter(s) "join".<br>Remove the unused method parameter(s) "toggle".<br>Remove the unused method parameter(s) "view".<br>Remove the unused method parameter(s) "args".<br>Remove the unused method parameter(s) "elem".<br>Remove the unused method parameter(s) "style".<br>Remove the unused method parameter(s) "a".<br>Remove the unused method parameter(s) "deviceBounds-userBounds-hints".<br>Remove the unused method parameter(s) "cols".<br>Remove the unused method parameter(s) "evt".<br>Remove the unused method parameter(s) "project".
774,1,3,3, <br>The Cyclomatic Complexity of this class is 557 which is greater than 200 authorized.
781,80,3,3, <br>Remove this unused "rbmi" local variable.<br>Remove this unused "angle" local variable.<br>Remove this unused "attributes" local variable.<br>Remove this unused "f" local variable.<br>Remove this unused "intValue" local variable.<br>Remove this unused "beziers" local variable.<br>Remove this unused "group" local variable.<br>Remove this unused "saveToFile" local variable.<br>Remove this unused "endTime" local variable.<br>Remove this unused "a" local variable.<br>Remove this unused "doubleValue" local variable.<br>Remove this unused "color" local variable.<br>Remove this unused "result" local variable.<br>Remove this unused "value" local variable.<br>Remove this unused "labels" local variable.<br>Remove this unused "mantissa" local variable.<br>Remove this unused "rootElement" local variable.<br>Remove this unused "mi" local variable.<br>Remove this unused "p" local variable.<br>Remove this unused "tool" local variable.<br>Remove this unused "oldSize" local variable.<br>Remove this unused "edit" local variable.<br>Remove this unused "drawing" local variable.<br>Remove this unused "zoomButtonPanel" local variable.<br>Remove this unused "stepLength" local variable.<br>Remove this unused "count" local variable.<br>Remove this unused "found" local variable.<br>Remove this unused "type" local variable.<br>Remove this unused "oldValue" local variable.<br>Remove this unused "item" local variable.<br>Remove this unused "drawLabels" local variable.<br>Remove this unused "child" local variable.<br>Remove this unused "location" local variable.<br>Remove this unused "r" local variable.<br>Remove this unused "v" local variable.<br>Remove this unused "childFigure" local variable.<br>Remove this unused "pbstream" local variable.
782,26,3,3, <br>Add a default case to this switch.<br>Move this default to the end of the switch.
785,74,4,3, <br>Equality tests should not be made with floating point values.
787,1,2,3, <br>Remove the literal "false" boolean value.
788,31,2,3, <br>Immediately return this expression instead of assigning it to the temporary variable "that".<br>Immediately return this expression instead of assigning it to the temporary variable "figure".<br>Immediately return this expression instead of assigning it to the temporary variable "gp".<br>Immediately return this expression instead of assigning it to the temporary variable "elem".<br>Immediately return this expression instead of assigning it to the temporary variable "obj".<br>Immediately return this expression instead of assigning it to the temporary variable "result".<br>Immediately throw this expression instead of assigning it to the temporary variable "error".<br>Immediately return this expression instead of assigning it to the temporary variable "p3".<br>Immediately return this expression instead of assigning it to the temporary variable "c".<br>Immediately return this expression instead of assigning it to the temporary variable "r".<br>Immediately return this expression instead of assigning it to the temporary variable "handles".<br>Immediately return this expression instead of assigning it to the temporary variable "relativePoint".<br>Immediately return this expression instead of assigning it to the temporary variable "bounds".<br>Immediately return this expression instead of assigning it to the temporary variable "actions".<br>Immediately return this expression instead of assigning it to the temporary variable "o".
790,83,3,3, <br>Remove those useless parentheses.
792,12,2,3, <br>Remove this unnecessary cast to "JMenuItem".<br>Remove this unnecessary cast to "double".<br>Remove this unnecessary cast to "KeyStroke".<br>Remove this unnecessary cast to "int".<br>Remove this unnecessary cast to "Icon".<br>Remove this unnecessary cast to "String".
793,31,2,3, <br>Remove this unused import 'org.jhotdraw.samples.svg.SVGConstants'.<br>Remove this unused import 'java.util.Hashtable'.<br>Remove this unused import 'org.jhotdraw.xml.XMLTransferable'.<br>Remove this unused import 'java.io.Serializable'.<br>Remove this unused import 'java.util.Arrays'.<br>Remove this unused import 'org.jhotdraw.draw.FigureSelectionEvent'.<br>Remove this unused import 'java.io.IOException'.<br>Remove this unused import 'javax.print.DocPrintJob'.<br>Remove this unused import 'java.awt.ActiveEvent'.<br>Remove this unused import 'java.io.StringReader'.<br>Remove this unused import 'java.io.CharArrayReader'.<br>Remove this unused import 'java.util.Collection'.<br>Remove this unused import 'org.jhotdraw.app.action.SelectAllAction'.<br>Remove this unused import 'org.omg.CORBA.MARSHAL'.<br>Remove this unused import 'java.io.Reader'.<br>Remove this unused import 'java.nio.Buffer'.<br>Remove this unused import 'org.jhotdraw.gui.JSheet'.
796,14,3,3, <br>Add a private constructor to hide the implicit public one.<br>Hide this public constructor.
803,18,3,3, <br>Define and throw a dedicated exception instead of using a generic one.
804,29,3,3, <br>Replace the synchronized class "StringBuffer" by an unsynchronized one such as "StringBuilder".<br>Replace the synchronized class "Stack" by an unsynchronized one such as "Deque".<br>Replace the synchronized class "Hashtable" by an unsynchronized one such as "HashMap".<br>Replace the synchronized class "Vector" by an unsynchronized one such as "ArrayList" or "LinkedList".
808,78,3,3, <br>Make "secondaryHandleOwner" transient or serializable.<br>Make "app" transient or serializable.<br>Make "name" transient or serializable.<br>Make "drawing" transient or serializable.<br>Make "owner" transient or serializable.<br>Make "selectedFigures" transient or serializable.<br>Make "ownerMovementHandler" transient or serializable.<br>Make "attribute" transient or serializable.<br>Make "labels" transient or serializable.<br>Make "project" transient or serializable.<br>Make "newGeometry" transient or serializable.<br>Make "newValue" transient or serializable.<br>Make "key" transient or serializable.<br>Make "oldRestoreData" transient or serializable.<br>Make "propertyHandler" transient or serializable.<br>Make "arrangement" transient or serializable.<br>Make "figures" transient or serializable.<br>Make "prefs" transient or serializable.<br>Make "oldGeometry" transient or serializable.<br>Make "eventHandler" transient or serializable.<br>Make "application" transient or serializable.<br>Make "newRestoreData" transient or serializable.<br>Make "undoManager" transient or serializable.<br>Make "oldValue" transient or serializable.<br>Make "propertyChangeHandler" transient or serializable.<br>Make "editor" transient or serializable.<br>Make "view" transient or serializable.<br>Make "executor" transient or serializable.<br>Make "arrangeable" transient or serializable.<br>Make "action" transient or serializable.<br>Make "projectListener" transient or serializable.<br>Make "dirtyFigures" transient or serializable.<br>Make "value" transient or serializable.<br>Make "applicationListener" transient or serializable.<br>Make "inputValue" transient or serializable.<br>Make "windowHandler" transient or serializable.<br>Make "parent" transient or serializable.<br>Make "constrainer" transient or serializable.<br>Make "drawingPanel" transient or serializable.<br>Make "figure" transient or serializable.
809,12,3,3, <br>Method has 11 parameters- which is greater than 7 authorized.<br>Method has 9 parameters- which is greater than 7 authorized.<br>Method has 8 parameters- which is greater than 7 authorized.<br>Method has 14 parameters- which is greater than 7 authorized.
810,3,3,3, <br>Extract this nested try block into a separate method.
815,26,3,3, <br>Either remove or fill this block of code.
819,51,3,3, <br>Move this closing curly brace to the next line.
820,2,3,3, <br>Remove this if statement.
823,40,2,3, <br>Replace all tab characters in this file by sequences of white-spaces.
824,2,4,3, <br>Remove this call to "exit" or ensure it is really required.
827,57,4,3, <br>Use a logger to log this exception.
831,153,3,3, <br>At most one statement is allowed per line- but 3 statements were found on this line.<br>At most one statement is allowed per line- but 2 statements were found on this line.
834,36,3,3, <br>Rename this local variable name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.
835,147,3,3, <br>Move the "desc" string literal on the left side of this string comparison.<br>Move the "objectBoundingBox" string literal on the left side of this string comparison.<br>Move the "int" string literal on the left side of this string comparison.<br>Move the "bolder" string literal on the left side of this string comparison.<br>Move the "start" string literal on the left side of this string comparison.<br>Move the "currentColor" string literal on the left side of this string comparison.<br>Move the "equals" string literal on the left side of this string comparison.<br>Move the "Cancel" string literal on the left side of this string comparison.<br>Move the "700" string literal on the left side of this string comparison.<br>Move the "string" string literal on the left side of this string comparison.<br>Move the "title" string literal on the left side of this string comparison.<br>Move the "switch" string literal on the left side of this string comparison.<br>Move the "text/css" string literal on the left side of this string comparison.<br>Move the "hasUnsavedChanges" string literal on the left side of this string comparison.<br>Move the "Discard Changes" string literal on the left side of this string comparison.<br>Move the "scaleFactor" string literal on the left side of this string comparison.<br>Move the "800" string literal on the left side of this string comparison.<br>Move the "400" string literal on the left side of this string comparison.<br>Move the "toString" string literal on the left side of this string comparison.<br>Move the "auto" string literal on the left side of this string comparison.<br>Move the "tspan" string literal on the left side of this string comparison.<br>Move the "translate" string literal on the left side of this string comparison.<br>Move the "visible" string literal on the left side of this string comparison.<br>Move the "before" string literal on the left side of this string comparison.<br>Move the "g" string literal on the left side of this string comparison.<br>Move the "bold" string literal on the left side of this string comparison.<br>Move the "default" string literal on the left side of this string comparison.<br>Move the "linearGradient" string literal on the left side of this string comparison.<br>Move the "enabled" string literal on the left side of this string comparison.<br>Move the "ellipse" string literal on the left side of this string comparison.<br>Move the "svg+xml" string literal on the left side of this string comparison.<br>Move the "font" string literal on the left side of this string comparison.<br>Move the "Review Changes" string literal on the left side of this string comparison.<br>Move the "Mac OS X" string literal on the left side of this string comparison.<br>Move the "Save" string literal on the left side of this string comparison.<br>Move the "polyline" string literal on the left side of this string comparison.<br>Move the "color" string literal on the left side of this string comparison.<br>Move the "style" string literal on the left side of this string comparison.<br>Move the "polygon" string literal on the left side of this string comparison.<br>Move the "enum" string literal on the left side of this string comparison.<br>Move the "intArray" string literal on the left side of this string comparison.<br>Move the "image" string literal on the left side of this string comparison.<br>Move the "radialGradient" string literal on the left side of this string comparison.<br>Move the "line" string literal on the left side of this string comparison.<br>Move the "svg" string literal on the left side of this string comparison.<br>Move the "Don't Save" string literal on the left side of this string comparison.<br>Move the "center" string literal on the left side of this string comparison.<br>Move the "900" string literal on the left side of this string comparison.<br>Move the "skewX" string literal on the left side of this string comparison.<br>Move the "constrainer" string literal on the left side of this string comparison.<br>Move the "true" string literal on the left side of this string comparison.<br>Move the "path" string literal on the left side of this string comparison.<br>Move the "floatArray" string literal on the left side of this string comparison.<br>Move the "600" string literal on the left side of this string comparison.<br>Move the "encoding" string literal on the left side of this string comparison.<br>Move the "xml" string literal on the left side of this string comparison.<br>Move the "selected" string literal on the left side of this string comparison.<br>Move the "circle" string literal on the left side of this string comparison.<br>Move the "inherit" string literal on the left side of this string comparison.<br>Move the "multipleOpenId" string literal on the left side of this string comparison.<br>Move the "rect" string literal on the left side of this string comparison.<br>Move the "rotate" string literal on the left side of this string comparison.<br>Move the "hashCode" string literal on the left side of this string comparison.<br>Move the "scale" string literal on the left side of this string comparison.<br>Move the "xmlns" string literal on the left side of this string comparison.<br>Move the "use" string literal on the left side of this string comparison.<br>Move the "" string literal on the left side of this string comparison.<br>Move the "matrix" string literal on the left side of this string comparison.<br>Move the "file" string literal on the left side of this string comparison.<br>Move the "doubleArray" string literal on the left side of this string comparison.<br>Move the "italic" string literal on the left side of this string comparison.<br>Move the "boolean" string literal on the left side of this string comparison.<br>Move the "ApproveSelection" string literal on the left side of this string comparison.<br>Move the "float" string literal on the left side of this string comparison.<br>Move the "skewY" string literal on the left side of this string comparison.<br>Move the "view" string literal on the left side of this string comparison.<br>Move the "solidColor" string literal on the left side of this string comparison.<br>Move the "null" string literal on the left side of this string comparison.<br>Move the "text" string literal on the left side of this string comparison.<br>Move the "long" string literal on the left side of this string comparison.<br>Move the "500" string literal on the left side of this string comparison.<br>Move the "FIXED" string literal on the left side of this string comparison.<br>Move the "none" string literal on the left side of this string comparison.<br>Move the "=" string literal on the left side of this string comparison.<br>Move the "script" string literal on the left side of this string comparison.<br>Move the "double" string literal on the left side of this string comparison.<br>Move the "defs" string literal on the left side of this string comparison.<br>Move the "focusedView" string literal on the left side of this string comparison.
837,4,1,3, <br>Do not forget to remove this deprecated code someday.
839,50,3,3, <br>Take the required action to fix the issue indicated by this comment.
841,41,1,3, <br>Complete the task associated to this TODO comment.
842,1,3,3, <br>Rename this field name to match the regular expression '^[a-z][a-zA-Z0-9]*$'.
844,43,3,3, <br>Rename this constant name to match the regular expression '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$'.
423,173,3,4, <br>1 duplicated blocks of code.<br>5 duplicated blocks of code.<br>11 duplicated blocks of code.<br>2 duplicated blocks of code.<br>6 duplicated blocks of code.<br>26 duplicated blocks of code.<br>3 duplicated blocks of code.<br>7 duplicated blocks of code.<br>14 duplicated blocks of code.<br>12 duplicated blocks of code.<br>8 duplicated blocks of code.<br>9 duplicated blocks of code.<br>4 duplicated blocks of code.
626,2,3,4, <br>Remove this empty class- write its code or make it an "interface".
628,1,5,4, <br>This class overrides "equals()" and should therefore also override "hashCode()".
631,2,4,4, <br>Either override Object.equals(Object)- or totally rename the method to prevent any confusion.
632,4,3,4, <br>Make this "public static IDENTITY" field final<br>Make this "public static ID" field final<br>Make this "public static NUMBERS_WIDTH" field final
634,314,2,4, <br>Reorder the modifiers to comply with the Java Language Specification.
641,303,3,4, <br>The type of the "fontList" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "contained" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "supportedFeatures" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The type of the "data" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "objects" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "points" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "actions" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "selectedClasses" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The type of the "map" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "originalToDuplicateMap" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "valueToEnumMap" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "inputFormats" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "children" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "mb" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "list" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "duplicates" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The return type of this method should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "fileFilterOutputFormatMap" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "outputFormats" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "paletteActions" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "projects" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "nameToEnumClassMap" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "compatibleHandles" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "toolBarActions" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "selectedFigures" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "idobjects" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "enumClassToNameMap" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "connectors" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "penPositions" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "m" object should be an interface such as "Map" rather than the implementation "LinkedHashMap".<br>The type of the "recentFiles" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "classToNameMap" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "buttonGroups" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "editUndoData" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "entities" object should be an interface such as "Map" rather than the implementation "Hashtable".<br>The type of the "toDraw" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "attributes" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "attr" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "owners" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The type of the "attributeRestoreData" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "paths" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "windows" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "intersection" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "dependencies" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The type of the "actions" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "objectids" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "l" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "views" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "as" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The type of the "restoreData" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "fixedAttributes" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "palettes" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The type of the "outside" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "list" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "nameToPrototypeMap" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "views" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The type of the "result" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The type of the "am" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "fontExclusionList" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The type of the "fontFamilies" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "prototypes" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "paths" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "temp" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "m" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "stops" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "toolBars" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "a" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "palettes" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "ungroupedFigures" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "attributeDefaultValues" object should be an interface such as "Map" rather than the implementation "Hashtable".<br>The type of the "selectionHandles" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "popupActions" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "selectedFigures" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "map" object should be an interface such as "Map" rather than the implementation "LinkedHashMap".<br>The type of the "figureActions" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "ll" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "textAttributes" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "identifiedElements" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "sorted" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "a2" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "forbiddenAttributes" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The type of the "fileFilterInputFormatMap" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "result" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "transferables" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "flavors" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "handles" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "figures" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "unsorted" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The type of the "figures" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "c" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "strokeLinejoinMap" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The return type of this method should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "deletionEvents" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "handles" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "layouts" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "strokeLinecapMap" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "children" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "defaultAttributes" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "extensions" object should be an interface such as "Set" rather than the implementation "HashSet".<br>The type of the "gradientToIDMap" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "attributes" object should be an interface such as "List" rather than the implementation "ArrayList".<br>The type of the "editedFigures" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "elementObjects" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "values" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "enumToValueMap" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "a" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "secondaryHandles" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "importedFigures" object should be an interface such as "List" rather than the implementation "LinkedList".<br>The type of the "oldToNew" object should be an interface such as "Map" rather than the implementation "HashMap".<br>The type of the "ignoredFigures" object should be an interface such as "Set" rather than the implementation "HashSet".
647,13,4,4, <br>Do not override the Object.finalize() method.
648,2,3,4, <br>Refactor the code in order to not assign to this loop counter from within the loop body.
649,80,3,4, <br>Introduce a new variable instead of reusing the parameter "p1".<br>Introduce a new variable instead of reusing the parameter "defaultNamespace".<br>Introduce a new variable instead of reusing the parameter "defaultAttributes".<br>Introduce a new variable instead of reusing the parameter "position".<br>Introduce a new variable instead of reusing the parameter "low".<br>Introduce a new variable instead of reusing the parameter "h".<br>Introduce a new variable instead of reusing the parameter "w".<br>Introduce a new variable instead of reusing the parameter "index".<br>Introduce a new variable instead of reusing the parameter "presentationName".<br>Introduce a new variable instead of reusing the parameter "rx".<br>Introduce a new variable instead of reusing the parameter "p2".<br>Introduce a new variable instead of reusing the parameter "verticalPos".<br>Introduce a new variable instead of reusing the parameter "transform".<br>Introduce a new variable instead of reusing the parameter "sz".<br>Introduce a new variable instead of reusing the parameter "c".<br>Introduce a new variable instead of reusing the parameter "view".<br>Introduce a new variable instead of reusing the parameter "size".<br>Introduce a new variable instead of reusing the parameter "f".<br>Introduce a new variable instead of reusing the parameter "entityResolver".<br>Introduce a new variable instead of reusing the parameter "systemID".<br>Introduce a new variable instead of reusing the parameter "p".<br>Introduce a new variable instead of reusing the parameter "name".<br>Introduce a new variable instead of reusing the parameter "hi".<br>Introduce a new variable instead of reusing the parameter "str".<br>Introduce a new variable instead of reusing the parameter "value".<br>Introduce a new variable instead of reusing the parameter "off".<br>Introduce a new variable instead of reusing the parameter "parent".<br>Introduce a new variable instead of reusing the parameter "ry".<br>Introduce a new variable instead of reusing the parameter "target".<br>Introduce a new variable instead of reusing the parameter "entity".
665,254,2,4, <br>Move this constructor to comply with Java Code Conventions.<br>Move this variable to comply with Java Code Conventions.
667,3,2,4, <br>Move constants to a class or enum.
